ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升
A07,答应,2,1,伊人争锋,几位答应因赏赐多少暗生嫌隙。,冷眼旁观,声望,55,未被卷入纷争,被视孤立,0,0,0,0,1,0,,暗中示好,心机,60,结下一层人情,被反咬一口,0,0,0,0,0,0,,0
A08,答应,2,2,伊人试探,有人旁敲侧击打听你的圣宠。,含糊其辞,心机,60,成功敷衍过去,露出破绽被构陷处死,0,0,1,0,0,0,,直言坦率,声望,55,暂时无事,被指炫耀圣恩杖毙,0,0,0,0,0,0,,0
A09,答应,2,3,御前伴读,皇上翻阅书册时让你在旁侍立。,谨慎应答,才情,60,皇上略感满意,未留印象,0,1,0,0,0,2,,主动解读,才情,70,皇上多看你一眼,言多必失,0,0,0,0,0,0,,0
A10,答应,2,4,夜召侍寝,你被突然召入寝殿。,柔顺承宠,容貌,65,皇上心情甚好,失了兴致,1,0,0,0,1,5,,谨慎守礼,体质,60,平稳度过,显得生疏,0,0,0,0,0,2,,1
A11,答应,2,5,伊人失察,宫中追查流言源头。,极力撇清,心机,65,成功脱身,被指为幕后之人杖毙,0,0,1,0,0,0,,替人顶罪,无,0,遭人抛弃处死,当场处死,0,0,0,0,0,0,,0
A12,答应,2,6,御前称赏,皇上提及你往日表现。,从容应对,声望,60,皇上满意晋你为贵人,反应迟钝,0,0,0,0,1,10,贵人,谦虚推辞,无,0,被认为无进取心,错失良机,0,0,0,0,0,0,,0
A13,答应,3,1,伊人结怨,因一件小事你被其他答应记恨。,隐忍退让,声望,60,暂时息事宁人,被视软弱可欺,0,0,0,0,1,0,,暗中反制,心机,65,成功反压对方,被抓住把柄处死,0,0,0,0,0,0,,0
A14,答应,3,2,流言暗起,宫中出现关于你的闲言碎语。,谨慎自持,心机,65,流言渐息,被牵连查办杖毙,0,0,1,0,0,0,,追查源头,心机,70,找出替罪之人,反被指多事处死,0,0,0,0,0,0,,0
A15,答应,3,3,御前随侍,皇上批阅奏折时让你在旁侍奉。,安静守候,体质,60,平稳度过,体力不支失仪,0,0,0,1,0,2,,适时应答,才情,65,皇上略感欣赏,言语不当,0,0,0,0,0,0,,0
A16,答应,3,4,夜间召见,深夜忽然传你入殿。,柔顺侍寝,容貌,70,皇上心情愉悦,惹皇上不快,1,0,0,0,1,5,,谨慎克制,体质,65,平安退下,显得拘谨,0,0,0,0,0,2,,1
A17,答应,3,5,伊人牵连,旧案复查时有人供出你的名字。,极力自辩,心机,70,成功洗清嫌疑,被定罪杖毙,0,0,1,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A18,答应,3,6,御前提名,皇上提起是否要为你晋位。,从容应对,才情,70,皇上点头晋你为贵人,答非所问,0,2,0,0,1,10,贵人,谦逊回避,无,0,被认为志向不足,错失良机,0,0,0,0,0,0,,0
A19,答应,4,1,伊人疏离,往日熟识的答应开始与你保持距离。,顺其自然,声望,65,关系淡化无波澜,被视失势,0,0,0,0,1,0,,主动示好,心机,70,暂缓关系恶化,被误会别有用心,0,0,0,0,0,0,,0
A20,答应,4,2,暗线交织,你察觉有人在暗中布局。,谨慎避让,心机,70,成功脱离旋涡,被卷入斗争处死,0,0,1,0,0,0,,反向探查,心机,75,掌握部分线索,反被反咬杖毙,0,0,0,0,0,0,,0
A21,答应,4,3,御前侍立,皇上召你在殿中随侍。,静默陪伴,体质,65,顺利完成侍奉,疲态显露,0,0,0,1,0,2,,适时应对,才情,70,皇上略感舒心,言语失当,0,0,0,0,0,0,,0
A22,答应,4,4,夜召承宠,你再次被召入寝殿。,温顺侍寝,容貌,75,圣意甚悦,皇上不耐,1,0,0,0,1,5,,克制守礼,体质,70,平安退下,显得疏离,0,0,0,0,0,2,,1
A23,答应,4,5,旧案翻查,多年旧事被重新提起。,据理申辩,才情,70,成功脱身,言辞失当杖毙,0,1,0,0,0,0,,推责他人,无,0,被揭穿处死,当场处死,0,0,0,0,0,0,,0
A24,答应,4,6,御前评议,皇上听取关于你的评价。,稳重回应,声望,70,皇上认可晋你为贵人,表现平平,0,0,0,0,1,10,贵人,谦辞婉拒,无,0,被认为进取不足,错失良机,0,0,0,0,0,0,,0
A25,答应,5,1,伊人观望,宫中人对你的态度开始变得微妙。,保持低调,声望,70,未引起额外关注,被视无足轻重,0,0,0,0,1,0,,适度周旋,心机,75,稳住局面,被误判立场,0,0,0,0,0,0,,0
A26,答应,5,2,暗潮再起,有人借机将责任推到你身上。,冷静应对,心机,75,成功自保,被指幕后主使处死,0,0,1,0,0,0,,据理反驳,才情,75,暂时洗清嫌疑,言辞过激招祸,0,0,0,0,0,0,,0
A27,答应,5,3,御前问安,皇上偶然询问你的近况。,简要作答,声望,70,皇上略有印象,未再多问,0,0,0,0,1,2,,顺势进言,才情,75,皇上耐心听完,显得冒进,0,0,0,0,0,0,,0
A28,答应,5,4,夜间传召,你被临时召入寝殿。,顺从侍寝,容貌,80,皇上心情舒畅,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,75,平安退下,显得疏远,0,0,0,0,0,2,,1
A29,答应,5,5,牵连问罪,一桩旧事被指与你有关。,沉着自辩,心机,80,成功脱身,证据不足仍被杖毙,0,0,1,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A30,答应,5,6,御前裁定,皇上最终评定你的表现。,从容谢恩,才情,80,获准晋封贵人,反应迟缓,0,2,0,0,1,10,贵人,谦辞推辞,无,0,被认为无争心,错失良机,0,0,0,0,0,0,,0
A31,答应,6,1,伊人冷眼,你察觉宫中对你多了几分审视。,谨言慎行,声望,75,暂时无风无浪,被视渐失存在感,0,0,0,0,1,0,,暗中经营,心机,80,稳住局面,被误解用心不良,0,0,0,0,0,0,,0
A32,答应,6,2,暗局逼近,有人将你牵扯进一场隐秘争斗。,小心自保,心机,80,成功脱身,被指为同谋处死,0,0,1,0,0,0,,追查真相,心机,85,掌握关键线索,反遭灭口杖毙,0,0,0,0,0,0,,0
A33,答应,6,3,御前伴驾,皇上出行时命你随行。,恭谨随侍,体质,75,平稳完成差事,体力不支失仪,0,0,0,1,0,2,,适时应答,才情,80,皇上略感满意,言辞不当,0,0,0,0,0,0,,0
A34,答应,6,4,夜召入殿,深夜忽传召见。,顺意侍寝,容貌,85,皇上甚悦,未得欢心,1,0,0,0,1,5,,克制守礼,体质,80,平安退下,显得疏远,0,0,0,0,0,2,,1
A35,答应,6,5,旧账清算,旧日人情被翻出清算。,据理力争,才情,80,成功自证清白,言辞失当杖毙,0,1,0,0,0,0,,推诿他人,无,0,被揭穿处死,当场处死,0,0,0,0,0,0,,0
A36,答应,6,6,御前评定,皇上重新审视你的位份。,沉稳应对,声望,75,获准晋升为贵人,表现平平,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为无进取心,错失良机,0,0,0,0,0,0,,0
A37,答应,7,1,伊人疏防,有人对你放松了警惕。,谨慎应对,心机,85,未被抓到把柄,被视暗中算计,0,0,1,0,0,0,,顺势而行,声望,80,局面平稳,被误判立场,0,0,0,0,0,0,,0
A38,答应,7,2,暗语交锋,言语往来中暗藏锋芒。,含蓄回避,心机,85,成功避开试探,被指心虚处死,0,0,1,0,0,0,,正面回应,才情,85,略占上风,言多必失招祸,0,0,0,0,0,0,,0
A39,答应,7,3,御前静候,皇上休憩时让你随侍。,安静侍立,体质,80,未出差错,疲态显露,0,0,0,1,0,2,,适时应答,才情,85,皇上略有好感,言辞失当,0,0,0,0,0,0,,0
A40,答应,7,4,夜深传召,夜半忽有内侍传话。,顺从侍寝,容貌,90,圣意颇佳,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,85,平安退下,显得疏离,0,0,0,0,0,2,,1
A41,答应,7,5,牵连追责,一桩旧事忽被重提。,据理申辩,才情,85,成功洗清嫌疑,被定罪杖毙,0,1,0,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A42,答应,7,6,御前裁量,皇上评估你的去留。,从容谢恩,声望,80,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为进取不足,错失良机,0,0,0,0,0,0,,0
A43,答应,8,1,伊人冷淡,往日熟络的答应对你态度转冷。,保持分寸,声望,85,关系逐渐疏远,被视失势,0,0,0,0,1,0,,暗中经营,心机,90,稳住局面,被怀疑别有用心,0,0,0,0,0,0,,0
A44,答应,8,2,暗流涌动,你察觉到宫中新的派系正在形成。,谨慎避让,心机,90,成功脱身,被卷入争斗处死,0,0,1,0,0,0,,探听消息,心机,95,掌握部分动向,反被反咬杖毙,0,0,0,0,0,0,,0
A45,答应,8,3,御前随侍,皇上在殿中处理政务时让你在旁。,静候不言,体质,85,顺利完成侍奉,体力不支失仪,0,0,0,1,0,2,,适时应答,才情,90,皇上略感满意,言辞失当,0,0,0,0,0,0,,0
A46,答应,8,4,夜召承宠,夜间再度传召入殿。,顺意侍寝,容貌,95,皇上心情甚佳,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,90,平安退下,显得疏远,0,0,0,0,0,2,,1
A47,答应,8,5,旧事牵连,一桩多年前的往事被翻出。,冷静应对,心机,95,成功脱身,被认定有嫌疑处死,0,0,1,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A48,答应,8,6,御前衡量,皇上再次衡量你的表现。,从容应对,声望,85,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏进取心,错失良机,0,0,0,0,0,0,,0
A49,答应,9,1,伊人生隙,昔日尚可往来的答应与你渐生嫌隙。,克制退让,声望,90,纷争未起,被视退避三舍,0,0,0,0,1,0,,暗中周旋,心机,95,勉强维持表面和平,被怀疑两面三刀,0,0,0,0,0,0,,0
A50,答应,9,2,暗谋逼近,你察觉有人在背后布置针对你的局。,谨慎回避,心机,95,成功避开陷阱,被指为同党处死,0,0,1,0,0,0,,反向试探,心机,100,摸清对方意图,反被设局杖毙,0,0,0,0,0,0,,0
A51,答应,9,3,御前侍候,皇上召你随侍用膳。,安静陪侍,体质,90,过程平稳无事,仪态失当,0,0,0,1,0,2,,适时应答,才情,95,皇上略显满意,言辞失分,0,0,0,0,0,0,,0
A52,答应,9,4,夜半传召,内侍深夜传你入殿。,顺从侍寝,容貌,100,圣意甚悦,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,95,平安退下,显得拘谨,0,0,0,0,0,2,,1
A53,答应,9,5,旧案追责,一桩旧案忽然牵连到你。,冷静申辩,才情,95,成功洗清嫌疑,言辞不当杖毙,0,1,0,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A54,答应,9,6,御前定议,皇上最终裁定你的位份。,沉稳谢恩,声望,90,获准晋升为贵人,反应迟缓,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏争心,错失良机,0,0,0,0,0,0,,0
A55,答应,10,1,伊人疏远,身边的人对你态度愈发谨慎。,维持分寸,声望,95,局面平稳,被视存在感下降,0,0,0,0,1,0,,暗中经营,心机,100,稳住局势,被怀疑用心不正,0,0,0,0,0,0,,0
A56,答应,10,2,暗局试探,有人以旁事试探你的立场。,谨慎回避,心机,100,成功脱身,被指立场不清处死,0,0,1,0,0,0,,顺势应对,才情,100,暂时稳住对方,言多生祸,0,0,0,0,0,0,,0
A57,答应,10,3,御前侍立,皇上处理政务时命你在旁。,静默随侍,体质,95,顺利完成,疲态显露失仪,0,0,0,1,0,2,,适时应答,才情,100,皇上略感满意,措辞失当,0,0,0,0,0,0,,0
A58,答应,10,4,夜间传召,深夜忽有内侍传旨。,顺从侍寝,容貌,105,圣意尚可,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,100,平安退下,显得疏离,0,0,0,0,0,2,,1
A59,答应,10,5,旧事清查,往年旧事被重新核查。,冷静自辩,心机,105,成功脱身,被认定有嫌疑处死,0,0,1,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A60,答应,10,6,御前裁量,皇上再次衡量你的表现。,从容应对,声望,95,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏进取心,错失良机,0,0,0,0,0,0,,0
A61,答应,11,1,伊人回避,宫中人对你的态度愈发谨慎疏离。,守住本分,声望,100,局面尚稳,被视渐失势头,0,0,0,0,1,0,,暗中联络,心机,105,稳住几分关系,被疑拉帮结派,0,0,0,0,0,0,,0
A62,答应,11,2,暗线逼迫,有人以往事相要挟。,冷静周旋,心机,105,成功化解威胁,被认定心虚处死,0,0,1,0,0,0,,正面拒绝,无,0,被指抗命不敬处死,当场处死,0,0,0,0,0,0,,0
A63,答应,11,3,御前随候,皇上歇息时命你随侍。,安静侍立,体质,100,平稳无事,疲态显露失仪,0,0,0,1,0,2,,适度应答,才情,105,皇上略感舒心,言辞失分,0,0,0,0,0,0,,0
A64,答应,11,4,夜深传召,深夜忽传旨召见。,顺意侍寝,容貌,110,圣意尚佳,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,105,平安退下,显得疏离,0,0,0,0,0,2,,1
A65,答应,11,5,旧案再查,旧日争端被重新翻出。,据理申辩,才情,105,成功脱身,言辞不当杖毙,0,1,0,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A66,答应,11,6,御前衡断,皇上最终评定你的位份。,沉稳谢恩,声望,100,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏争心,错失良机,0,0,0,0,0,0,,0
A67,答应,12,1,伊人观势,宫中风向变化，你被暗中打量。,稳守分寸,声望,105,未被卷入纷争,被视存在感不足,0,0,0,0,1,0,,主动周旋,心机,110,暂时稳住局面,被怀疑立场不明,0,0,0,0,0,0,,0
A68,答应,12,2,暗局加深,一场更隐秘的布局正在展开。,谨慎回避,心机,110,成功脱身,被指牵连其中处死,0,0,1,0,0,0,,反向探查,心机,115,掌握线索,反遭灭口杖毙,0,0,0,0,0,0,,0
A69,答应,12,3,御前随侍,皇上处理政务时命你在旁。,静默侍立,体质,105,过程平稳,疲态显露失仪,0,0,0,1,0,2,,适时应答,才情,110,皇上略感满意,言辞失分,0,0,0,0,0,0,,0
A70,答应,12,4,夜间承宠,夜半忽传召见。,顺意侍寝,容貌,115,圣意尚可,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,110,平安退下,显得疏离,0,0,0,0,0,2,,1
A71,答应,12,5,旧事问责,往年旧事被人翻出。,冷静申辩,才情,110,成功洗清嫌疑,言辞不当杖毙,0,1,0,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A72,答应,12,6,御前裁定,皇上再次评定你的表现。,从容谢恩,声望,105,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏进取心,错失良机,0,0,0,0,0,0,,0
A73,答应,13,1,伊人审度,宫中人开始重新评估你的位置。,谨慎持重,声望,110,暂时无风无浪,被视边缘人物,0,0,0,0,1,0,,暗中结交,心机,115,稳住几分人情,被怀疑拉拢人心,0,0,0,0,0,0,,0
A74,答应,13,2,暗线试压,有人以言语暗示你站队。,含糊应对,心机,115,成功敷衍过去,被认定立场不清处死,0,0,1,0,0,0,,明确拒绝,无,0,被指不识抬举处死,当场处死,0,0,0,0,0,0,,0
A75,答应,13,3,御前侍候,皇上批折时命你在旁。,静默随侍,体质,110,顺利完成差事,疲态显露失仪,0,0,0,1,0,2,,适时应答,才情,115,皇上略感满意,言辞失分,0,0,0,0,0,0,,0
A76,答应,13,4,夜深传召,深夜忽有内侍宣召。,顺意侍寝,容貌,120,圣意尚佳,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,115,平安退下,显得疏离,0,0,0,0,0,2,,1
A77,答应,13,5,旧事清算,旧日恩怨被再次翻出。,据理申辩,才情,115,成功脱身,言辞不当杖毙,0,1,0,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A78,答应,13,6,御前评量,皇上重新考量你的去留。,沉稳谢恩,声望,110,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏争心,错失良机,0,0,0,0,0,0,,0
A79,答应,14,1,伊人观局,宫中局势微妙，你被暗中衡量。,守住本分,声望,115,暂避风头,被视缺乏存在感,0,0,0,0,1,0,,暗中布局,心机,120,稳住位置,被怀疑别有图谋,0,0,0,0,0,0,,0
A80,答应,14,2,暗示站队,有人含蓄示意你表明立场。,模糊回避,心机,120,成功周旋,被认定摇摆不定处死,0,0,1,0,0,0,,明确表态,声望,120,暂获信任,被反手利用处死,0,0,0,0,0,0,,0
A81,答应,14,3,御前随候,皇上召你在殿中候驾。,安静侍立,体质,115,无失无错,疲态显露失仪,0,0,0,1,0,2,,适度应答,才情,120,皇上略感满意,言辞不当,0,0,0,0,0,0,,0
A82,答应,14,4,夜间承宠,夜半忽然传召。,顺意侍寝,容貌,125,圣意尚可,未得欢心,1,0,0,0,1,5,,谨慎克制,体质,120,平安退下,显得疏离,0,0,0,0,0,2,,1
A83,答应,14,5,旧案牵连,往年旧案忽被再度提起。,冷静申辩,才情,120,成功脱身,言辞失当杖毙,0,1,0,0,0,0,,保持沉默,无,0,被视默认罪责处死,当场处死,0,0,0,0,0,0,,0
A84,答应,14,6,御前裁断,皇上评断你的去留。,从容谢恩,声望,115,获准晋升为贵人,反应平淡,0,0,0,0,1,10,贵人,谦辞回避,无,0,被认为缺乏进取心,错失良机,0,0,0,0,0,0,,0
A85,答应,15,1,暗中较量,宫中有人暗中挑拨离间，欲陷害你。,巧妙应对,心机,130,揭穿阴谋，声望提升,被陷害，心机下降,0,0,2,0,1,0,0,权衡退让,无,0,损失部分声望,心机略增,0,0,1,0,0,0,0,0
A86,答应,15,2,皇上召见,皇上突然召你入殿，询问朝政。,从容答问,才情,125,获得皇上好感，圣宠增加,回答失误，圣宠下降,0,1,0,0,0,1,0,回避问题,无,0,略失圣宠,0,0,0,0,0,0,0,0
A87,答应,15,3,宫廷密计,有人在宫中散布谣言，威胁你的地位。,暗中调查,心机,135,成功揭发阴谋，晋升贵人,调查失败，被人中伤,0,0,3,0,0,0,贵人,装作不知,无,0,轻微失信,0,0,1,0,0,0,0,0
A88,答应,15,4,毒酒危机,有人暗中下毒于你日常饮食。,谨慎品尝,体质,140,识破毒计，体质增加,饮下毒酒，体质下降,0,0,0,2,0,0,0,无,无,0,小幅体质下降,0,0,0,1,0,0,0,0
A89,答应,15,5,御前侍寝,皇上选你入御前侍寝一夜。,温柔顺从,容貌,120,获得圣宠提升,被冷落，声望略降,1,0,0,0,0,1,0,无,无,0,0,0,0,0,0,0,1
A90,答应,15,6,宫中流言,有人在宫中散布关于你的不利传言。,沉着应对,声望,115,声望略升,声望略降,0,0,0,0,1,0,0,忍耐不发,心机,0,0,1,0,0,0,0,0
