203,答应,1,3,御园偶遇,你在御花园凉亭赏花，不料皇上正带着几位重臣在对岸议事，你恰好能被看见。,轻歌曼舞引人注目,容貌,65,皇上被那抹倩影吸引，议事后特意绕道来寻你，共赏春色。,皇上觉得你在严肃场合卖弄风情，甚是不体面，冷冷扫了一眼便离去。,-10,0,5,-5,0,20,,0
204,答应,1,4,巫蛊陷阱,你在自己的枕头下发现了一个写有生辰八字的布偶，这显然是有人要置你于死地。,冷静应对暗中调查,心机,65,你顺藤摸瓜抓到了潜入的宫人，不仅洗清嫌疑，还反向重创了对家。,你由于惊慌失措被告发“私行巫蛊”，皇上大怒，将你打入冷宫。,0,0,30,0,15,40,,结局,0
205,答应,1,5,姐妹情深,同期的林答应邀请你共进茶点，然而你在茶中闻到了一丝若有若无的药味。,将计就计反向栽赃,心机,60,你巧妙地调换了茶杯，对方自食其果。皇上怜悯你的遭遇，加了恩宠。,由于计划不够周密被对方识破，你落了个阴险的评价。,-10,0,20,0,-15,10,,0
206,答应,1,6,冬至赏赐,冬至佳节，皇上感念你入宫后的本分，特赐下珍贵的雪蛤和上等丝缎。,悉心调理增强体质,无,0,你服用补品后身体感到轻快许多，面色也红润了不少。,无,10,0,5,30,0,5,,0
211,答应,2,1,惊鸿春宴,春日宫宴，皇上看倦了规矩的歌舞，席间问起谁愿献上一曲新鲜的。,红绸旋舞惊艳全场,容貌,70,你的舞姿翩若惊鸿，皇上当晚便翻了你的牌子，宿在你的寝宫。,你因过度紧张在台前扭伤，被传为笑柄，皇上神色冷淡。,-15,0,5,-10,-5,40,,1
212,答应,2,2,御前伴读,皇上在御书房批阅奏折，遣人传你过去研墨陪读，这正是展示内涵的机会。,红袖添香温柔侍奉,容貌,65,你安静体贴，皇上握着你的手感叹这片刻宁静，留你共度晚餐。,皇上觉得你心不在焉，研墨也研不好，被遣送回宫。,15,0,10,0,5,25,,0
213,答应,2,3,雪地受辱,你因琐事得罪了某位宠妃，对方以此为由，罚你在御花园跪上一个时辰。,隐忍受罚博取同情,声望,60,你额头沁汗却不发一言，正巧被路过的皇上撞见，皇上为你主持了公道。,你表现得过于卑微，皇上觉得你唯唯诺诺，大失所望。,0,0,15,15,15,30,,0
214,答应,2,4,后宫流言,宫中流传你曾与某位侍卫有旧，这盆脏水若是泼实了，后果不堪设想。,暗中调查反戈一击,心机,70,你查出是有人幕后捣鬼并将其当众揭穿。皇上心疼你的遭遇，当夜特来安抚。,告状未成反被对方诬陷。皇上震怒，你被当场赐死。,0,0,35,0,-15,40,,结局,1
215,答应,2,5,御花园冲突,你与另一位答应在园中争执，对方仗着圣宠竟要动手掌掴于你。,据理力争宣示地位,声望,65,你言辞犀利让对方哑口无言，皇上听闻后赞你不仅有貌更有骨气。,你顶撞高位妃嫔被斥责恃宠而骄，圣心大厌，贬为宫女。,0,15,25,0,-20,10,宫女,0
216,答应,2,6,椒房福利,入冬时节，皇上特许你进入设有暖阁的寝殿调养，这是难得的体面。,熏香养颜驻容益寿,无,0,你的肤质在药浴与暖阁的调理下变得晶莹剔透，美貌更甚。,无,25,0,5,15,10,0,,0
221,答应,3,1,内务府巴结,你在宫中多年熬出了资历，内务府新来的公公想找个靠山，特来送礼。,坦然受之建立私交,无,0,公公此后常为你行方便。你虽损了些声望，但消息通达了许多。,无,0,0,25,10,-10,0,,0
222,答应,3,2,围场鹿鸣,皇上在围场狩猎时追逐白鹿落单，你正巧在附近的行营，这是一个展示的机会。,献上亲手缝制的护甲,才情,70,皇上感念你多年痴心且护甲针脚致密，当夜便在行宫宠幸了你。,皇上嫌你啰嗦，在这英武之地提什么绣活，败了兴致。,0,30,15,0,10,45,,1
223,答应,3,3,万寿大典,皇上大寿，各宫都在准备贺礼。你虽无名贵奇珍，却也想在寿宴上出奇制胜。,一曲惊鸿重焕芳华,容貌,75,虽不再年轻，但你的舞步更有韵味。皇上大受触动，特许你伴驾共饮。,皇上叹道美则美矣，终是老了，转头去了年轻妃嫔处。,-20,0,10,-10,0,20,,0
224,答应,3,4,红麝粉疑云,你发现常用的胭脂里竟隐约有股异样的药味，似乎有人在你的妆奁里动了手脚。,证据确凿御前告状,心机,80,你凭着过人心机人赃并获。皇上大怒，下旨安抚并留在你宫中宿下。,由于证据不足被反咬一口，皇上厌恶你搬弄是非，下旨处死。,0,0,40,0,-15,50,,结局,1
225,答应,3,5,月下清谈,你在凉亭偶遇独自饮酒的皇上，皇上看起来心事重重，似乎想找人说说话。,琴音排忧引为知己,才情,75,你的琴声与谈吐缓解了皇上的忧虑，皇上拉着你的手感叹后宫终有解语花。,皇上觉得你聒噪不休，打扰了他的清静，罚你回宫禁足。,-5,35,15,0,10,20,,0
226,答应,3,6,尚衣局赏银,你在尚衣局表现优异，嬷嬷特许你自己挑选几匹剩下的上等绸缎做几身漂亮的冬衣。,精工细作提升气场,无,0,你不仅为自己做了得体的打扮，容貌和威望也随之提升。,“无”,20,10,5,0,25,0,,0
241,答应,4,1,内务府调停,内务府送来的炭火不仅斤两不足，且烟大呛人，你发现同层的几个答应也遇到了此事。,联合众人严词交涉,声望,70,你带着众人讨回了公道，不仅拿到了足额的银炭，更让大家对你心服口服。,你被内务府总管记恨，背后克扣了你的月银与例汤。,-5,0,10,0,40,0,,忍气吞声打点公公,无,0,你私下送了银钱，换来了上好的红箩炭。虽然破了财，但身体调理得极好。,0,0,15,30,-15,0,,0
242,答应,4,2,御苑品茗,皇上在凉亭品鉴新茶，见你经过，随口唤你过去说说这茶的意境。,以茶论道妙语连珠,才情,75,你对茶道的见解深合圣心，皇上大为赞赏，当晚便翻了你的牌子留宿。,皇上觉得你附庸风雅，言之无物，只是扫了他的清兴。,0,35,15,0,10,50,,1
243,答应,4,3,圣驾南巡,皇上南巡在即，随行名额有限，不少人都在暗中博取露脸的机会。,一舞惊鸿自荐随驾,容貌,80,你的舞姿在众妃中脱颖而出，皇上钦点你随行伴驾，圣宠更上一层楼。,皇上觉得你举止轻浮不稳重，将随行机会给了一位老诚的常在。,-10,0,5,-5,0,30,,0
244,答应,4,4,密信风波,你在假山后捡到一封疑似私通敌国的信件，若处理不好，恐有杀身之祸。,呈交圣上忠心耿耿,心机,80,皇上赞你识大体，不仅解除了危机，更对你多了一份信任，当夜宿于你处。,你被幕后黑手察觉，当夜你的寝宫莫名起火，你被困其中。,0,10,40,0,15,60,,结局,1
245,答应,4,5,位份之争,你与一位受宠的妃子在回廊相撞，对方不仅不避让，还讽刺你空有皮囊却无福气。,低头避让暗中筹谋,心机,75,你隐忍不发并抓住了对方的把柄，最终让对方在皇上面前失了仪态。,你因回话不妥被对方抓到错处，当众掌掴并罚跪三个时辰。,-10,0,30,-15,-10,10,,0
246,答应,4,6,尚衣局定制,尚衣局送来了新制的四季衣裳，你发现其中一件的领口缝了一根细小的毒针。,将计就计引蛇出洞,心机,85,你成功抓到了下手的宫人，皇上怜你受惊，特意封赏了许多补药。,“反被构陷”，你不仅没能抓到人，还被指责自导自演，降为宫女。,0,0,45,15,10,30,宫女,0
251,答应,5,1,锦衣夜行,你得到了一匹上好的云缎，亲自缝制了一身得体的衣裳，整个人气场大增。,悉心缝制提升魅力,无,0,你的手工极其精湛，穿上后显得雍容华贵，即便在宴会上也毫不逊色。,“无”,30,15,10,0,20,0,,0
252,答应,5,2,御书房伴读,深夜皇上仍在批阅奏章，命你前去研墨，这是接近权力的核心时刻。,红袖添香温柔宽慰,容貌,75,你安静的陪伴缓解了皇上的疲劳，皇上握着你的手感叹这片刻温存，留你宿在偏殿。,皇上觉得你眼神躲闪，似乎另有所图，命人将你送回。,-5,0,15,5,5,45,,1
253,答应,5,3,御园飞箭,皇上在园中练箭，你在一旁伺候，皇上随口问你是否也敢拉弓一试。,英飒起舞执箭呈祥,体质,75,你拉弓的姿态英姿飒爽，皇上赞你巾帼不让须眉，拉着你的手一同赏箭。,你拉不开弓且险些伤到圣驾，皇上觉得你无能且冒失，败了兴致。,-10,0,5,15,0,35,,0
254,答应,5,4,断肠草疑案,你的午膳中被发现掺杂了微量的断肠草，这显然是宫中老人的手段。,彻查到底绝不姑息,心机,85,你凭着过人的耐性和心机揪出了幕后之人，皇上心有余悸，亲自来安抚你。,“由于查得太深”，你被背后更大的势力灭口，对外称病逝。,-15,0,50,0,20,70,,结局,1
255,答应,5,5,流言蜚语,宫中传言你私下咒骂某位高位妃子，皇上听闻后派人前来询问。,据理力争清者自清,声望,80,你从容应对，用平日积攒的好口碑洗清了嫌疑，皇上赞你气度不凡。,你由于解释不清被皇上厌恶，认为你是个长舌妇，降位至宫女。,-5,10,20,0,-25,-20,宫女,0
256,答应,5,6,内务府巴结,内务府见你圣宠渐稳，特意送来了一些不入账的南洋香料和补品。,收入囊中建立私交,无,0,你不仅得了实惠，还掌握了各宫的动向，心机与手段都大有长进。,“无”,0,0,35,15,-10,0,,0
261,答应,6,1,长廊偶遇,你在宫中长廊遇见皇上，他正因前朝之事忧心忡忡，独自散心。,琴音解语抚平圣意,才情,80,你的琴音充满了安抚之力，皇上大为感动，拉着你的手感叹你是他的解语花。,皇上觉得琴声吵闹，在这烦闷之时更添烦忧，冷脸离去。,0,40,15,0,10,30,,0
262,答应,6,2,围场鹿鸣,皇上在围场狩猎落单，你正巧在附近的行营，这是一个绝佳的机会。,英姿飒爽执鞭伴驾,体质,80,你骑马伴驾的神采让皇上重燃心动，当晚在行宫宿在你的帐中。,皇上觉得你一个女子在围场乱跑不合体统，命你回营歇息。,-5,0,10,20,5,55,,1
263,答应,6,3,万寿大典,皇上大寿，各宫都在准备贺礼。你亲手绣制的万寿图引起了皇上的注意。,讲解图意心诚则灵,才情,85,你不仅绣法高超，寓意更是深远，皇上龙心大悦，赏赐颇丰。,皇上收到的万寿图太多，觉得你的那份平平无奇，毫无新意。,0,45,20,0,25,25,,0
264,答应,6,4,胭脂陷阱,你发现常用的胭脂里被掺了毁人容貌的药粉，似乎有人嫉妒你的美色。,引蛇出洞一网打尽,心机,90,你不仅揪出了凶手，还顺带处理了积怨已久的宿敌。皇上怜惜，当夜留宿。,“慢了一步”，你已被药粉伤了肤质，容貌大减且被皇上厌弃。,-40,0,15,-10,-20,-30,,1
265,答应,6,5,后宫排挤,几位位份比你高的妃嫔合伙在赏花会上冷落你，让你下不来台。,沉着应对风采不减,容貌,85,你即便身处边缘依然气场全开，反而引得皇上主动过来牵你的手。,你表现得局促不安，像个没见过世面的，皇上觉得你丢了身份。,25,10,15,0,15,30,,0
266,答应,6,6,太后赏识,你平日里对太后十分孝顺，太后在皇上面前夸奖了你，并赏了你不少补药。,低调谢恩稳固根基,无,0,你的地位在宫中变得更加稳固，连那些高位妃子也对你客气了几分。,“无”,0,10,15,20,45,15,,0
271,答应,7,1,清秋宴会,秋季宫宴，皇上突发奇想让各宫出一道家乡点心。,亲手制作唤醒圣忆,心机,85,你制作的点心让皇上想起了儿时的味道，触动了他的柔软心肠，圣宠大涨。,你做的点心不合圣口，被皇上评价为粗鄙之物，面子丢尽。,0,15,40,10,10,50,,0
272,答应,7,2,雪夜寻梅,你在梅林深处偶遇独自赏雪的皇上，此时此景，宛如画中人。,月下对酌共赏寒香,容貌,90,你的一身白衣在雪地中如仙子下凡，皇上看得痴了，当夜留在你宫中。,你因受凉咳嗽不止，惊扰了皇上的雅兴，被嫌弃体弱。,-10,0,5,-20,-5,20,,1
273,答应,7,3,深宫密谋,你无意中听到两位宠妃在商量如何对付你，这是一个致命的威胁。,将计就计绝地反击,心机,90,你利用她们的计谋让她们自食其果，皇上大怒将她们降位，你则更受器重。,你被她们发现偷听，当场被诬陷私通外男，由于证据不足被杖毙。,0,0,50,0,15,60,,结局,0
274,答应,7,4,暴雨救驾,御花园突降暴雨，皇上被困在凉亭。你冒雨带着雨伞和披风赶到。,患难见真情以身护主,体质,85,你即便湿透也先为皇上披衣，皇上大受感动，亲自送你回宫并留宿。,你体弱在雨中晕倒，不仅没能护驾，还让皇上跟着受了累。,-15,0,10,20,10,65,,1
275,答应,7,5,家族受累,你的母家在朝中受了牵连，皇上对你的态度变得有些冷淡。,抄经祈福不求恩典,才情,85,你的懂事让皇上觉得心中有愧，反而加倍补偿了你。,你由于不停求情让皇上厌烦，下旨将你降为宫女。,-5,30,15,-5,-20,-30,宫女,0
276,答应,7,6,尚衣局裁衣,由于你位份虽低但圣宠不俗，尚衣局特意为你选用了最顶级的料子。,借机表现提升名声,无,0,你不仅为自己做了漂亮的衣裳，更分了一些给其他小主，名声大噪。,“无”,30,0,10,0,35,0,,0
281,答应,8,1,深夜琴音,你坐在寝宫窗前独自抚琴，琴声传到了恰好路过的皇上耳中。,一曲长门感怀身世,才情,90,你的琴技已臻化境，皇上推门而入，两人秉烛夜谈至天明。,皇上觉得你琴声过于哀怨，认为你是在抱怨圣宠不均，拂袖而去。,0,50,20,0,10,40,,1
282,答应,8,2,百花节献艺,你在百花节上展示了独特的调香技艺，皇上对你身上的香气非常着迷。,调配独宠冷香凝韵,容貌,95,皇上从此只愿宿在你这里，称赞你不仅貌美，更有一股非凡的气韵。,你调配的香料引发了皇上的旧疾，被指责蓄意谋害，下旨处死。,-30,0,30,-15,-20,0,,结局,1
283,答应,8,3,后宫派系,宫中两位高位妃子斗得不可开交，都在拉拢你这个资深答应。,圆滑周旋两不相帮,心机,90,你通过这种方式不仅保全了自己，还从双方手中得到了不少好处。,“左右为难”，你两头都没讨好，反而成了她们共同的眼中钉。,0,0,45,0,30,0,,0
284,答应,8,4,冷宫魅影,你发现冷宫的方向似乎有诡异的灯光，好奇心可能会害死你。,按兵不动绝不好奇,无,0,你成功避开了那场血腥的权力交替，安稳度过了这个危机。,“无”,0,0,30,10,10,0,,上前查探一探究竟,心机,95,你撞破了某位娘娘的私密，对方为了封口，不得不向皇上引荐你。,“由于撞破惊天秘密”，你还没来得及开口就被暗处的影卫勒死。,-20,0,50,0,-20,60,,结局,0
