剧情ID,剧情类型,标题,正文,选项1,选项1判定属性,选项1门槛,选项1成功文案,选项1成功效果,选项1失败文案,选项1失败效果,选项2,选项2判定属性,选项2门槛,选项2成功文案,选项2成功效果,选项2失败文案,选项2失败效果,是否侍寝
4161,机遇,岁末大封,皇上计划在跨年夜晋升你为贵妃。,列举治宫功绩,心机,145,皇上赞你治宫有方，正式晋封。,"圣宠+150;声望+200",被指独揽大权，野心过大。,"死亡",陪伴雪中守岁,容貌,140,皇上感念多年陪伴，特旨晋封。,"圣宠+120;容貌+20",皇上觉得你已年华老去。,"圣宠-50",1
4162,日常,园中赏雪,雪后初晴，皇上邀你同赏梅花。,即兴赋诗咏雪,才情,140,你的诗才惊艳全场，获赐金花。,"才情+40;圣宠+30",你写出的诗句平庸无奇。,"声望-20",为皇上雪中烹茶,体质,125,皇上喝着暖茶，心头火热。,"圣宠+50;体质-10",雪水未滤净，茶味苦涩。,"圣宠-10",1
4163,博弈,嫔妃投靠,低位嫔妃想投奔你，寻求庇护。,大方接纳并分赏,声望,135,你成了后宫一股重要势力。,"声望+80;心机+30",被指责结党营私，祸乱后宫。,"死亡",婉言拒绝保中立,心机,130,皇上赞你清高不阿。,"声望+40;心机+20",你被众人排挤。,"声望-50",0
4164,机遇,边疆家信,你哥哥在边疆重伤，皇上前来安慰。,坚强安慰皇上,容貌,140,皇上深感你的大义，晋你为贵妃。,"圣宠+200;声望+150",你当场哭晕，皇上嫌晦气。,"圣宠-50",请求代兄祈福,体质,135,皇上赞你兄妹情深，亲自陪同。,"圣宠+80;体质-30",皇上不准，你郁郁寡欢。,"体质-30",1
4165,日常,临摹御笔,皇上送来一幅字让你临摹。,临摹得形神兼备,才情,145,皇上赞你是知音，共赏书画。,"才情+50;圣宠+40",你临摹得毫无灵气。,"才情-20",加入感悟重写,心机,130,皇上觉得你很有灵气。,"圣宠+30;心机+20",皇上觉得你亵渎御笔。,"死亡",1
4166,博弈,后宫裁撤,皇上命你拟定削减后宫开支的名单。,裁撤张扬受宠者,心机,145,你成功除去眼中钉，被夸公正。,"心机+60;声望+40",对方告黑状，你被责罚。,"圣宠-80",带头削减自己用度,声望,140,后宫人人效仿，皇上赞你贤德。,"声望+150;圣宠+50",你过得太寒酸，皇上不愿来了。,"圣宠-30",0
4167,机遇,皇帝噩梦,皇上梦见山河有变，醒后惊恐万分。,温柔贴身安抚,容貌,145,皇上在你的温柔中重新找回平静。,"圣宠+100;容貌+20",皇上推开了你，心生嫌隙。,"圣宠-60",讲历史典故排忧,才情,135,皇上被你的智慧抚慰。,"圣宠+80;才情+30",皇上觉得你啰嗦。,"圣宠-20",1
4168,日常,庭院种植,你在宫中种下并蒂莲，期待盛开。,亲自精心呵护,体质,130,莲花盛开，皇上封你为“并蒂妃”。,"圣宠+80;体质+20",花未开就凋零，寓意不详。,"声望-40",请皇上共同赏花,心机,125,两人在池边笑语，情趣横生。,"圣宠+50;心机+20",皇上被泥水溅到，略有不快。,"圣宠-20",1
4169,博弈,太后寿辰,各宫筹备寿礼，你欲压过他人。,献上亲绣百寿图,体质,140,太后大悦，当众赐你凤钗。,"声望+120;圣宠+50",你眼睛累坏，礼物未完。,"容貌-30",献上珍藏古佛像,心机,145,太后视若珍宝，对你信任。,"声望+150;心机+40",佛像被指是伪造。,"死亡",0
4170,死局,谋逆迷踪,你发现一封外戚密信，事关重大。,立刻呈交给皇上,声望,150,你保全了自己，成了家族英雄。,"声望+300;圣宠+100",信在路上被截。,"死亡",私下焚烧保全家族,心机,140,你避开漩涡，平安无事。,"心机+50",被发现毁坏证据。,"死亡",0
4171,机遇,华清池共浴,皇上邀请你共浴，席间谈及近日烦忧。,水袖舞姿宽慰圣心,容貌,150,皇上被你迷住，暂时忘却烦恼。,"圣宠+20;容貌+10",池边湿滑，你不慎跌倒。,"体质-20",温柔按摩头部,体质,135,皇上感到身心舒畅。,"圣宠+15;体质-5",皇上嫌你打扰他清静。,"圣宠-10",1
4172,日常,理账查缺,你发现皇后宫中账目有数笔不明开支。,私下提醒皇后,心机,145,皇后感激你的周全。,"心机+15;声望+10",皇后觉得你在威胁她。,"死亡",匿名呈报皇上,声望,140,皇上赞你忠心可嘉。,"声望+20;圣宠+10",被皇上认为挑拨离间。,"死亡",0
4173,机遇,塞外围猎,皇上带你去围猎，命你射下一只飞鸟。,一箭命中惊艳全场,体质,140,皇上赞你巾帼不让须眉。,"圣宠+20;体质+10",险些误伤龙驾。,"死亡",温柔为皇上披甲,容貌,130,皇上觉得你比风景更动人。,"圣宠+15;容貌+5",风沙吹伤了皮肤。,"容貌-10",1
4174,日常,后园练曲,你在练习一首高难度的昆曲。,唱出绕梁三日的绝调,才情,150,皇上听得如痴如醉。,"圣宠+20;才情+15",嗓子突然沙哑失仪。,"体质-10",邀皇上合唱,心机,130,皇上玩得尽兴。,"圣宠+15;心机+10",皇上觉得自己失了威严。,"圣宠-15",1
4175,博弈,新人挑衅,新入宫的贵人仗宠而骄，对你不敬。,以礼法教诫,声望,145,你展现了高位妃嫔的威严。,"声望+20;心机+5",皇上觉得你刻薄新人。,"圣宠-20",送其瑕疵首饰,心机,150,她在宴会上出丑。,"心机+20",被拆穿是你手脚。,"死亡",0
4176,日常,贵妃醉酒香,你复原了前朝秘传的香料。,亲自试香吸引皇上,容貌,145,皇上闻香而至，流连忘返。,"容貌+10;圣宠+25",香料成分过敏。,"容貌-30",献给皇上安神,心机,135,皇上批阅奏章时倍感舒心。,"圣宠+15;心机+10",香气过浓导致皇上头痛。,"圣宠-15",1
4177,机遇,庆功对饮,边疆大捷，皇上邀你对饮庆功。,不醉不归尽显真情,体质,145,皇上赞你性情豪爽。,"圣宠+20;体质-5",酒后失言失态。,"死亡",跳祝捷舞助兴,容貌,140,皇上心花怒放。,"圣宠+20;容貌+10",不慎滑倒在酒渍里。,"声望-15",1
4178,死局,布偶陷害,宫中搜出诅咒皇后的布偶，指向你宫中。,辩识针脚差异,心机,150,你冷静抓住了栽赃之人。,"心机+20;声望+15",皇上怒极不听辩解。,"死亡",撞柱以死明志,体质,140,血溅当场，皇上惊觉冤枉。,"圣宠+30;体质-20",直接撞死。,"死亡",0
4179,日常,培育蓝莲,你种出极罕见的蓝色牡丹。,请皇上命名,才情,140,皇上赐名，传为佳话。,"圣宠+15;才情+10",皇上觉得你玩物丧志。,"圣宠-10",献给皇后贺寿,声望,135,皇后赐下丰厚回礼。,"声望+20;心机+5",花在途中凋谢。,"声望-10",0
4180,机遇,立后风声,朝中议论立你为后，皇上询问你想法。,谦卑推辞以退为进,心机,155,皇上感念你淡泊名利。,"圣宠+20;心机+15",皇上真的放弃了念头。,"声望-20",陈述治宫功绩,声望,160,皇上觉得你确有母仪之风。,"声望+25;圣宠+15",被指野心太大。,"死亡",1
4181,日常,研制胭脂,你调制出能让肌肤白皙的新方。,自己涂抹博宠,容貌,145,皇上称赞你容光焕发。,"容貌+15;圣宠+15",皮肤红肿过敏。,"容貌-20",送给太后尽孝,声望,130,太后赞你孝顺。,"声望+15",太后用了起红疹。,"死亡",0
4182,机遇,湖心琴韵,你在湖心亭抚琴，引来百鸟围观。,表演高难指法,才情,145,皇上赞你是天上谪仙。,"才情+20;圣宠+20",琴弦断裂被指不祥。,"声望-20",水中采莲献君,体质,135,皇上怜惜你这份痴心。,"圣宠+15;体质-5",不慎溺水。,"死亡",1
4183,博弈,协理权争,皇上欲选人分担后宫琐事。,展示雷霆管理手段,心机,150,皇上觉得你治宫严明。,"心机+20;声望+15",皇上觉得你过于狠毒。,"死亡",展示仁德名望,声望,145,众人皆推举你。,"声望+20;圣宠+10",皇上觉得你过于软弱。,"圣宠-15",0
4184,日常,御笔亲题,你写家书时皇上突然闯入。,请皇上代笔润色,才情,140,皇上欣然提笔，家族受宠。,"圣宠+20;才情+10",家书内容逾矩被发现。,"死亡",掩盖书信撒娇,容貌,135,皇上觉得你天真烂漫。,"圣宠+15;容貌+5",皇上起疑。,"圣宠-15",1
4185,机遇,营地突变,巡视军营时发生骚乱。,冷静陪在皇上身边,心机,145,皇上对你更加依赖。,"圣宠+25;心机+15",被流箭射中。,"死亡",娇弱寻求庇护,容貌,140,激起皇上保护欲。,"圣宠+20;容貌+5",皇上嫌你碍事。,"圣宠-10",1
4186,日常,旧作共赏,你发现皇上少时涂鸦并精心修复。,请皇上共同回忆往事,心机,135,两人度过温馨一夜。,"圣宠+20;心机+10",勾起皇上伤心往事。,"圣宠-10",添笔修补意境,才情,140,皇上感念这份共鸣。,"圣宠+15;才情+10",弄脏了真迹。,"死亡",1
4187,博弈,夺宝赋诗,皇上拿出贡品血珊瑚让众妃赋诗。,一诗夺魁获得宝物,才情,150,赢得了宝物与尊严。,"声望+20;才情+15",诗句平庸引人嘲笑。,"声望-10",示弱博取君怜,容貌,140,皇上私下赐你更好之物。,"圣宠+20;容貌+5",被指持宠而骄。,"声望-15",1
4188,死局,突发时疫,宫中疫症蔓延，人心惶惶。,亲自调度防疫,声望,150,稳住局势，被誉贤妃。,"声望+30;圣宠+15",不幸染病。,"体质-50",彻夜祈福尽诚,体质,140,皇上感念你这份赤诚。,"圣宠+20;体质-10",被指弄虚作假。,"死亡",0
4189,日常,奇花镇宅,你养出随风起舞之花。,献给太后镇守佛堂,声望,150,太后大悦，家族受封。,"声望+30;心机+10",花在宴上突然枯萎。,"死亡",置于皇上书房,容貌,140,皇上赞你蕙质兰心。,"圣宠+15;容貌+10",花粉引发皇上不适。,"圣宠-15",1
4191,日常,抚育皇子,一名失去母妃的小皇子被送到你膝下抚养。,以仁爱之心悉心照料,声望,140,皇子与你亲厚，皇上赞你有母性。,"声望+15;圣宠+10",皇子在你处生病，被指照料不周。,"声望-30",以严师之姿教导功课,才情,145,皇子学业大进，皇上对你刮目相看。,"才情+15;圣宠+15",皇子畏惧你，向皇上哭诉。,"圣宠-20",0
4192,博弈,宫闱流言,宫中疯传你家父在边境私通外敌。,自请入冷宫以示清白,心机,150,皇上感念你的决绝，查明真相后倍加怜惜。,"圣宠+25;心机+15",皇上顺水推舟，你真的被关了。,"死亡",动用人脉查出造谣者,声望,145,你雷厉风行抓获真凶，威震后宫。,"声望+20;心机+10",证据被毁，你反被指诬陷。,"死亡",0
4193,日常,御花园冬咏,冬日初雪，皇上在亭中考较众妃诗才。,以梅花自喻写孤高,才情,150,皇上赞你品格高洁，赏赐红玛瑙。,"才情+20;圣宠+15",诗句意境太冷，皇上觉得扫兴。,"圣宠-10",以瑞雪写盛世太平,声望,140,皇上听后龙颜大悦。,"声望+15;圣宠+10",词藻堆砌，显得谄媚。,"声望-10",1
4194,机遇,圣驾微恙,皇上连续工作导致旧疾复发，不愿见人。,亲自熬制秘传药膳,体质,135,皇上服后痛楚缓解，对你十分依赖。,"圣宠+20;体质-5",药味太苦，皇上大怒。,"圣宠-20",在门外默默守候一夜,容貌,140,皇上开门见你憔悴，心生怜悯。,"圣宠+25;容貌-10",皇上嫌你做戏，让你退下。,"圣宠-15",1
4195,博弈,宴会排位,内务府因受贿，将你的席位排在比你位分低的人之后。,淡然处之展现风度,声望,145,皇上发现后亲自下座牵你，众人惶恐。,"声望+20;圣宠+20",你被冷落一晚，成了宫中笑柄。,"声望-30",当场斥责内务府总管,心机,140,你维护了宫廷等级，无人再敢小瞧。,"心机+15;声望+10",皇上觉得你恃宠而骄，太霸道。,"圣宠-25",0
4196,日常,刺绣经书,太后最近睡眠不佳，你想送份贺礼。,熬夜绣出金线佛经,体质,140,太后收到后大为感动，赏你免死金牌。,"声望+20;体质-20",你体力不支绣错文字，成了亵渎。,"死亡",请高僧开光后送出,心机,130,太后觉得你思虑周全。,"心机+10;声望+10",被指投机取巧，没诚意。,"声望-10",0
4197,机遇,皇帝宿醉,皇上因朝中烦事喝得大醉，拉着你的手叫错名字。,温柔纠正并细心服侍,容貌,145,皇上醒后深觉愧疚，对你更胜从前。,"圣宠+30;容貌+10",皇上嫌你啰嗦，把你赶走。,"圣宠-20",借机打探心中秘密,心机,155,你掌握了皇上的心结。,"心机+20",皇上酒醒后怀疑你窥探圣意。,"死亡",1
4198,博弈,家族危机,你外戚家族中有人犯法，被言官弹劾。,大义灭亲上折自省,声望,150,皇上赞你明理，未曾迁怒于你。,"声望+20;圣宠+10",家族怨恨你，皇上也觉得你薄情。,"声望-40",私下求皇上开恩,容貌,140,皇上念及旧情，从轻发落。,"圣宠+15;容貌+5",被皇上痛斥干预司法。,"死亡",1
4199,日常,整理藏书,你在御书房整理时发现一封废后的旧信。,装作没看见并烧毁,心机,145,你成功避开了可能招致杀身的秘密。,"心机+15",被暗处的守卫看到，指你毁坏证物。,"死亡",交给皇上并温言劝慰,才情,150,皇上解开了多年心结。,"圣宠+20;才情+10",皇上大发雷霆，迁怒于你。,"死亡",1
4200,机遇,封赏典礼,皇上想赏赐你家乡的一座府邸。,婉拒赏赐博取名声,声望,155,满朝文武皆赞你克己奉公。,"声望+30;心机+10",皇上觉得你是在嫌弃赏赐不够。,"圣宠-20",谢恩并提议改为义学,才情,145,皇上赞你有巾帼志向。,"圣宠+20;才情+10",被指沽名钓誉。,"声望-20",0
4201,日常,研习古乐,你发现了一张残缺的古琴谱。,凭借天赋补全曲谱,才情,150,琴声引得皇上闻声而来。,"才情+20;圣宠+15",曲调怪异，皇上听得头晕。,"圣宠-10",请琴师进宫共同研究,心机,130,你展现了虚心治学的态度。,"心机+10;声望+10",被传与琴师有染。,"死亡",0
4202,机遇,太后赐药,太后赏下一碗名贵的补药，但你怀疑有诈。,坦然喝下并致谢,体质,145,事实证明是你想多了，太后很信任你。,"体质+10;声望+15",药性过猛，你当场晕厥。,"体质-50",借口身体不适谢绝,心机,150,你巧妙避开了可能的暗算。,"心机+20",太后觉得你目中无人。,"声望-30",0
4203,博弈,后宫纳新,一批年轻漂亮的秀女入宫，皇上有些看花了眼。,大方为皇上挑选,声望,140,皇上赞你贤惠，有正宫之风。,"声望+20;圣宠+10",皇上真的被勾走了魂。,"圣宠-50",展示自己不可替代的才情,才情,155,皇上觉得新人虽美，却无你有趣。,"圣宠+20;才情+20",皇上觉得你太自负。,"圣宠-10",1
4204,日常,修剪花木,你在园中修剪珍稀的罗汉松。,剪出仙鹤延年意境,才情,145,皇上赞你心中有山水。,"才情+15;圣宠+10",剪坏了形态，老树枯萎。,"声望-20",请皇上共同动剪,容貌,135,两人在园中度过惬意午后。,"圣宠+15;容貌+5",剪刀划破了皇上的手。,"死亡",1
4205,博弈,争夺协理权,皇上考虑让你协理六宫，但贵妃极力反对。,展示账目管理的精明,心机,155,你让皇上意识到你才是最佳人选。,"心机+20;声望+20",被贵妃抓到账目瑕疵。,"声望-40",请太后出面保举,声望,150,太后发话，皇上顺水推舟。,"声望+25;圣宠+10",太后拒绝插手后宫争端。,"声望-20",0
4206,日常,制作香囊,你为皇上制作一个能驱蚊防暑的香囊。,加入家乡特有的草药,体质,130,皇上佩戴后觉得神清气爽。,"圣宠+15;体质+5",草药味道太重，皇上打喷嚏。,"圣宠-10",在香囊上绣出龙凤呈祥,容貌,140,皇上感念你的爱意。,"圣宠+20;容貌+5",绣工粗糙，被皇上嫌弃。,"声望-10",1
4207,机遇,皇帝忆往,皇上谈起先皇后的往事，神情落寞。,静静聆听并感同身受,容貌,145,你成了皇上心灵的避风港。,"圣宠+25;容貌+5",皇上觉得你无法替代先后。,"圣宠-30",分析先后的失误之处,心机,160,皇上惊觉你更理智成熟。,"心机+25;圣宠+10",皇上大怒你亵渎先人。,"死亡",1
4208,日常,宫中讲学,你被邀请给年幼的公主们讲课。,讲授礼仪与德行,声望,145,公主们受益匪浅，太后赞许。,"声望+20;心机+10",课程枯燥，公主们睡着了。,"声望-20",讲授诗词与绘画,才情,150,皇上听闻后赞你才学过人。,"才情+20;圣宠+10",你讲错了典故。,"才情-10",0
4209,死局,谋逆物证,你的一件贴身肚兜被发现在叛臣家中。,指认那是被偷走的赃物,心机,155,你冷静查出宫中内应，自证清白。,"心机+25;声望+15",皇上疑心已起，不听解释。,"死亡",以白绫求死以证清白,容貌,150,皇上动容，在最后一刻救下你。,"圣宠+30;容貌-10",你真的断气了。,"死亡",0
4210,巅峰,万寿节贺寿,你在皇上的生辰大宴上压轴出场。,表演失传已久的霓裳舞,容貌,160,你如仙女下凡，皇上当众拥抱你。,"圣宠+30;容貌+20",舞步过于高难，你摔下舞台。,"声望-50",献上百名宫人合书的万寿经,声望,155,皇上赞你治宫有方，群臣敬畏。,"声望+40;圣宠+10",被指控劳民伤财。,"死亡",1
4211,日常,研制夏日冷饮,你尝试用冰块和鲜果制作新的甜品。,先给皇上尝鲜,体质,140,皇上吃后龙颜大悦。,"圣宠+15;体质-5",皇上肠胃不适。,"圣宠-20",分送各宫博取好评,声望,135,你赢得了大度贤惠的名声。,"声望+15",有人吃坏了肚子赖在你头上。,"死亡",0
4212,机遇,春季踏青,皇上带你去郊外散心，遇到暴雨。,脱下外袍为皇上遮雨,体质,145,皇上感念你的忠心。,"圣宠+20;体质-20",你自己得了重感冒。,"体质-40",在破庙中为皇上吟诗,才情,140,皇上觉得你极具雅兴。,"圣宠+15;才情+10",皇上嫌你矫情。,"圣宠-10",1
4213,博弈,位分晋升,皇上透露想晋升你为贵妃，但朝廷有阻力。,主动请求皇上不要晋升,心机,155,皇上觉得你识大体，反而更想给你。,"圣宠+25;心机+15",皇上真的不给你升了。,"声望-20",游说后宫嫔妃联名上书,声望,150,强大的舆论让你顺利上位。,"声望+30;心机+10",被指干政，皇上大怒。,"死亡",0
4214,日常,练习骑马,你在御马场练习骑术。,英姿飒爽赛过侍卫,体质,150,皇上赞你是巾帼英雄。,"体质+20;圣宠+10",你从马上摔了下来。,"容貌-20",请皇上同乘一骑,容貌,140,两人在马背上亲昵。,"圣宠+20;容貌+5",惊了圣驾。,"死亡",1
4215,机遇,深夜访谈,皇上深夜感慨自己高处不胜寒。,以知己身份温言劝解,才情,155,皇上将你引为一生挚爱。,"圣宠+30;才情+10",你理解错了皇上的意思。,"圣宠-10",紧紧抱住他给予温暖,容貌,145,皇上在你怀中安睡。,"圣宠+20;容貌+5",皇上推开了你。,"圣宠-10",1
4216,日常,修缮宫殿,你的宫殿漏雨，需要动用内帑修理。,亲自监工节省开支,心机,145,皇上赞你勤俭持家。,"心机+15;声望+10",宫殿塌了一角。,"声望-30",趁机装修得极尽奢华,容貌,140,皇上觉得这才配得上你的美。,"圣宠+15;容貌+10",被指控奢侈误国。,"死亡",0
4217,博弈,宫人背叛,你的贴身宫女被收买，欲在你的香炉放毒。,假装中毒抓个现行,心机,160,你一举抓获背后真凶。,"心机+30;声望+20",你真的中毒了。,"死亡",以诚相待感化宫女,声望,150,宫女反水为你效力。,"声望+20;心机+10",宫女依然下了毒。,"死亡",0
4218,日常,古画临摹,你临摹了一幅皇上最爱的山水图。,临摹得难辨真假,才情,155,皇上惊叹你的画技。,"才情+20;圣宠+10",不小心滴了一滴墨。,"死亡",在画中加入皇上的身影,心机,145,皇上觉得你心中时刻有他。,"圣宠+20;心机+10",皇上觉得你在画蛇添足。,"圣宠-10",1
4219,机遇,皇帝大寿,你要献上一份全宫独一无二的礼物。,献上你亲手织的龙袍,体质,150,皇上感念你一针一线的深情。,"圣宠+30;体质-30",龙袍尺寸不对。,"声望-30",献上你编撰的后宫规约,声望,160,皇上以此作为万世法则。,"声望+50;心机+20",被指挑战皇后权威。,"死亡",0
